 ,Airports,Auto Dealerships,Automotive Shops,Banks,Bars,Big Box Stores,Casual Dining,Clothing Stores,Convenience Stores,Discount Stores,Fast Food Restaurants,Furniture / Home Stores,Gas Stations,Grocery Stores,Gyms or Fitness Centers,Hardware Stores,Hotels,Liquor Stores,Movie Theaters,Nail Salons,Offices,Parks,Pet Stores,Pharmacies and Drugstores,Salons / Barbershops,Shopping Malls,Trails,Veterinarians,Warehouse Stores,Wireless Carriers,class
2020-02-19,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,National Summary
2020-02-20,99.14952601650805,100.18105110934852,99.93592791805955,99.97474336906957,100.15197445194562,96.62505045781006,99.45106568003378,98.48732342882273,98.53013746724992,95.49910368457158,99.78840438809296,99.5248325360849,99.6891722367408,97.90507133382287,99.9211580826475,100.05210186329265,100.67097247318584,99.42908341508111,99.4692918257738,98.78297301377953,99.7809899360897,100.11690007364271,99.742107446822,96.80922410506018,99.02027310262184,98.65263798484484,100.2792812924512,99.59416984597657,98.59864487352452,99.64611076224669,National Summary
2020-02-21,98.60879830693207,100.50042255586018,99.92891959854514,99.24467220381764,99.73829573798605,94.54563215131668,95.76490742766104,96.7695810986841,97.10424590884821,92.55336614408232,100.02694770916165,98.94024502588553,99.3243059596826,95.43575181399481,100.3749537711305,100.61752335413681,99.43224853097853,97.80627667564359,92.88583342915233,98.30622404057068,99.74802692956415,100.39753656394335,99.03341655407158,93.07938908774418,98.26531531083859,96.18624737474431,100.51057879569487,99.67814512603046,98.12399216735582,98.84889815627177,National Summary
2020-02-22,98.65583031971634,101.31231055203375,100.43627589948103,99.12526735231475,99.83680132324373,94.06817708845257,95.25161073238651,96.10707026708931,97.00280548264507,92.89047250083738,100.50688590583788,98.8489674497221,99.44988769442453,95.33388175082689,100.50481520531045,101.17668509846914,97.50612197435599,98.33246364955015,90.63967311749452,98.00492152413956,99.76629666179583,101.76250225349999,98.7615373961601,92.50494158660204,98.42905038314366,95.60375831202501,100.80679249868885,100.01205774076647,98.75152078203281,98.83348289738345,National Summary
2020-02-23,99.77406282997781,101.32255898746614,100.52352688533692,99.08765142150062,98.77809729965934,94.02046654074351,93.96219066037976,94.84122769178833,97.04851796267413,93.16803874036957,100.62886338055932,97.44275217229392,99.58357277205697,95.54006704318564,100.31820591085092,101.42218505802406,94.9170895030549,98.17790126771746,87.34413744232526,97.6748371770401,99.48735844352414,102.61451635441621,98.36070976186544,92.25080023423652,98.70786601469426,94.35062328203347,101.22761275192507,100.03950728041666,99.22825668047562,99.29289200521812,National Summary
2020-02-24,98.91699846439052,99.854613061287,99.82602547068683,105.47024642088635,98.10512466391157,92.5060306126469,91.68735243333707,90.41829462794513,96.68933283533974,92.71113602023833,99.93855880537595,93.02732174441263,99.09187054991068,94.68443249043504,101.11223828967746,99.5470618310905,94.08393866177006,98.10608586606101,83.07223440359752,97.26965584380515,103.738659776646,101.14545495868789,96.27448779783629,91.97527978928004,98.08898691897565,90.87357228655675,97.99268827443854,99.32289489909695,97.10814326885657,98.98791724946685,National Summary
2020-02-25,97.34742106577909,99.70910833064205,99.64835111117003,102.88177748298817,98.40300214865714,92.76265034603452,92.58952586721374,90.3081997752072,96.67080333982594,93.36675451514085,100.20707572669458,92.55012949237205,99.1466922469702,94.67237564483803,100.96832218027163,99.83154924483341,93.99029054103535,98.30116666620499,82.59140000082375,96.89863435079414,103.32350091104759,101.07510932610555,96.19556621559876,91.69585434344133,97.96071504423134,90.61025604092421,97.08111855629397,99.29720976708263,97.28304636259755,99.03537843756985,National Summary
2020-02-26,96.84976600107056,100.01602866700038,99.966227540393,102.95438460462465,98.17236774390756,93.38043156792784,92.9470388318643,90.6582854462302,96.8126312184869,93.50818841568464,100.95592881977386,92.2173558054572,99.34410718292466,94.7860733406499,100.31207347923119,100.29015448646147,93.49569577277585,98.51783592494503,82.7409077886991,96.99778543055136,102.75493138076159,100.64707503032406,96.21893019166542,91.78100473265968,98.05054240428777,90.781879873549,96.55299690946867,98.97649050857295,98.0590464664635,100.14690563876644,National Summary
2020-02-27,97.13670892603814,100.74537434886864,100.932908652165,103.65500936717771,98.22750123665529,94.2264299260026,93.3644520133492,91.53709250891097,97.28366463268868,94.2713275209068,101.99139494023323,92.4153651307166,99.96729873798154,95.12731676860861,100.28822492050477,101.27614402575165,93.28219667483923,98.7397447056138,82.99521102600376,97.90121095035383,102.41028478033083,101.21488122206873,96.70812180042527,92.09954323386853,98.51301138828926,91.30400204401312,96.93681334360804,99.77430314073263,99.45764215267432,101.40900709080087,National Summary
2020-02-28,97.27824031357139,101.28573496916731,101.72841454529733,106.488220152961,98.42589805521361,95.0710867858669,93.57536693131347,91.76129754592682,97.94843908956598,95.19367979942518,102.95549811505147,92.89105653495007,100.59201132013239,95.54528471561318,100.24595225038072,101.96933307916451,93.12850795139333,98.90280751590349,82.3248772736501,98.74449835442563,102.39278549687944,101.40112256974109,97.49451701342439,92.73299384803092,99.1595365869133,91.57753436624313,96.70380108469739,100.18897412609897,101.08812074376732,103.49089245278572,National Summary
