 ,Los Angeles,National,New York,SanFrancisco-Oakland-SanJose,Seattle-Tacoma,class
2020-02-19,100.0,100.0,100.0,100.0,,Airports
2020-02-20,99.0844599509784,99.14952601650805,99.0949437191803,97.93939998888538,,Airports
2020-02-21,98.126252510325,98.60879830693207,97.14788963735323,95.74626601543784,,Airports
2020-02-22,96.20698700558694,98.65583031971634,96.67702896973725,94.7518004687624,,Airports
2020-02-23,96.08567334016521,99.77406282997781,97.67582885773282,95.4376256345238,,Airports
2020-02-24,94.80371466648593,98.91699846439052,95.78622871522336,95.0816504071929,,Airports
2020-02-25,92.61678306881078,97.34742106577909,93.48845098861618,91.53448478498113,,Airports
2020-02-26,92.24267828582802,96.84976600107056,92.89208365149959,91.48071957097541,,Airports
2020-02-27,92.52003593798334,97.13670892603814,91.77753575952336,92.4261190152781,,Airports
2020-02-28,93.42770428672587,97.27824031357139,91.87796012185171,93.85150447635337,,Airports
2020-02-29,93.6172330948478,97.30143224851211,91.1618819185458,93.52026253817463,,Airports
2020-03-01,94.0346776073945,96.98236704073636,90.22850334787435,92.7001185021009,,Airports
2020-03-02,92.65338051176776,96.06762368584731,89.26410565865686,90.96216957746557,,Airports
2020-03-03,91.61623260444387,95.12064482589194,88.96971046445353,91.51899640437146,,Airports
2020-03-04,89.61932317838469,94.30791820022985,88.57238493210124,89.93640225975406,,Airports
2020-03-05,88.3307089738686,93.19802293735074,88.08699197150351,87.70353521546697,,Airports
2020-03-06,86.02322791469919,92.06046285872893,86.3829614152047,85.02954173384498,,Airports
2020-03-07,85.79071525793636,91.97277453140156,85.851341343363,83.95776942289395,,Airports
2020-03-08,84.50140825327732,90.81379146119562,84.95909406887763,81.56120873236775,,Airports
2020-03-09,83.452038693636,89.56997379610807,82.9607131185799,78.80648157217962,,Airports
2020-03-10,82.74772483782752,88.61319145354247,80.52888291088627,76.49785527813481,,Airports
2020-03-11,82.85027528577955,87.56361999184598,78.35997641460263,74.19587642128343,,Airports
2020-03-12,80.68704521314328,85.67493060386707,76.74341943391526,70.39353161247844,,Airports
2020-03-13,78.97816899585447,83.41027523774987,74.23639585924485,66.85079089432705,,Airports
2020-03-14,77.56663007294243,81.98109971498081,72.16428937689402,65.6553532251834,,Airports
2020-03-15,75.1979555282456,79.74938032845445,69.49001619372419,63.784838939306276,,Airports
2020-03-16,72.42922910154344,76.5852221456505,66.46954668472704,62.92198603335284,,Airports
2020-03-17,70.29410919540692,73.92760048564287,64.7267513675321,60.09835620598448,,Airports
2020-03-18,66.44023918085787,69.6563353946295,61.526807080132286,57.06989838351406,,Airports
2020-03-19,62.36649416306109,64.13919101927237,55.945356623845775,52.854531369765986,,Airports
2020-03-20,58.25960756202002,58.47269477914575,51.14203401073914,48.49224687042143,,Airports
2020-03-21,54.682674083582384,53.863296110696126,47.58701621942202,44.68019502018719,,Airports
2020-03-22,49.36755598327105,48.18279576599249,43.097885072071485,39.79363503448603,,Airports
2020-03-23,45.39590732008964,43.650925437464856,40.285725442851614,34.1619841465685,,Airports
2020-03-24,41.14679270155715,40.126935301349924,37.05339787180267,31.185510710232233,,Airports
2020-03-25,38.93967470078372,37.58510851542026,34.666587606769426,29.51767532435151,,Airports
2020-03-26,36.1249547311808,35.17027671859868,32.38578812291226,27.80414824050059,,Airports
2020-03-27,33.135848632158705,32.79645614796852,30.009322993350835,25.528827336219802,,Airports
2020-03-28,30.694544443904654,30.42357642787577,27.760780831940266,23.398092008373624,,Airports
2020-03-29,28.796164517299573,28.41494422086272,25.210370645193432,21.438289074163585,,Airports
2020-03-30,27.144265868181307,26.915738658029976,23.012342547170466,20.620872245407913,,Airports
2020-03-31,26.380365364784954,25.92259194279796,21.548394128610017,19.871601593094034,,Airports
2020-04-01,24.50848672753225,24.845307879790255,19.57010395288132,18.559320879056827,,Airports
2020-04-02,23.16776645769094,24.07943147408397,18.265831329640655,17.13463584825023,,Airports
2020-04-03,22.143757455296853,23.331334489382012,17.18897607264325,16.36059409386794,,Airports
2020-04-04,21.431061942547018,22.639992431664986,16.22545484753078,15.825020770981697,,Airports
2020-04-05,21.004417529288837,21.970388459009758,15.110896280321331,14.829794535166045,,Airports
2020-04-06,20.351078490071874,21.52386750754908,14.302608506116144,14.415067614192148,,Airports
2020-04-07,19.46479388009954,20.81141218103483,13.48091938137818,13.800954495594686,,Airports
2020-04-08,19.09125512961617,20.264488273725895,13.04000077178014,13.021638401965276,,Airports
2020-04-09,19.075099493091884,19.88462919380086,12.4705301026375,13.214527671069451,,Airports
2020-04-10,19.216378039508047,19.5331177952806,11.849037553973009,13.40951654850164,,Airports
2020-04-11,18.682866067397406,19.204888328638457,11.64495298079919,13.407153509298949,,Airports
2020-04-12,18.01025098694732,18.715747294510308,11.364502023038735,13.58291505364174,,Airports
2020-04-13,17.69183641102935,18.496779813328754,11.106713078533497,13.531508300467088,,Airports
2020-04-14,17.73327397936959,18.488407264678653,11.149088102419352,13.843916591540578,,Airports
2020-04-15,17.604006558299755,18.426434584769982,10.9314154229427,13.616365716118347,,Airports
2020-04-16,17.53430322472274,18.3672700924114,10.81124207515092,13.279762114383992,,Airports
2020-04-17,16.924216630094165,18.42180968386322,10.867149312703738,13.395241285821143,,Airports
2020-04-18,17.03609273441666,18.535647344309545,10.781989481823295,13.546385394326652,,Airports
2020-04-19,17.00277044107322,18.80393944823779,10.870855159912972,13.71090202608816,,Airports
2020-04-20,17.02654857541192,19.00040375163108,10.750257032202597,13.698930515103749,,Airports
2020-04-21,17.37812451231827,19.0909476742499,10.627030598701893,13.294313638629157,,Airports
2020-04-22,17.934529791287225,19.302751272765928,10.87872106424465,13.438258339841664,,Airports
2020-04-23,18.058857647034586,19.334756217298814,11.099440802269969,13.397790435016265,,Airports
2020-04-24,18.63970132097709,19.59490786745796,11.367104656803075,12.818514341356698,,Airports
2020-04-25,18.69031720019208,19.53623175125772,11.22851474541495,12.56821110348991,,Airports
2020-04-26,19.23100071222381,19.66727048326777,11.521755057602755,12.480153022573182,,Airports
2020-04-27,19.535430268615432,19.73493166429256,11.859180828996967,12.294092974645267,,Airports
2020-04-28,19.094464423529338,19.739572068706696,12.070589703141911,12.10365679127078,,Airports
2020-04-29,18.63533548873893,19.69764518391254,11.908991431080016,11.919784648412762,,Airports
2020-04-30,18.851908220577613,20.180611625193183,11.929132453114908,12.42692096031268,,Airports
2020-05-01,19.491227750315236,20.50716927061932,11.499270568786478,12.997910709458264,,Airports
2020-05-02,20.077113749341574,20.899471452555403,11.568984570647334,13.176074735640078,,Airports
2020-05-03,19.93190486242254,21.115579843992272,11.6607289367246,13.158569492592703,,Airports
2020-05-04,21.287693192868947,21.47248314677583,11.424049244486485,13.374250852062678,,Airports
2020-05-05,22.024584319773226,21.603258783394637,11.228680016563162,13.199934357971689,,Airports
2020-05-06,22.322047706718656,21.8328320879102,11.437253808342447,13.917344951741645,,Airports
2020-05-07,22.591523166354722,21.94463253065459,11.485397218333908,13.661938489594046,,Airports
2020-05-08,22.603039710331547,21.9355395262841,11.872379234542803,13.475058342923226,,Airports
2020-05-09,22.568618687484985,21.860219295925233,12.00379820020672,13.465195676737189,,Airports
2020-05-10,23.08894782648846,21.99039546570621,12.027011303796945,13.783573426719103,,Airports
2020-05-11,22.362234413372487,22.106389143994903,12.198974097726097,13.652324238986008,,Airports
2020-05-12,22.90340596775275,22.395369168329395,12.516187022050818,13.803673787112455,,Airports
2020-05-13,23.339652464705793,22.667376361209342,12.720206242694243,13.493960040256272,,Airports
2020-05-14,23.197516805027295,22.809435305256496,12.722600711313675,13.896832348820611,,Airports
2020-05-15,23.259525676068264,23.003653640940065,12.618637293414567,14.826185082263981,,Airports
2020-05-16,23.519182745102658,23.205751082417354,12.665319564840496,15.313593104325804,,Airports
2020-05-17,23.935688807423702,23.436747256619235,12.403609283602544,15.416575906414312,,Airports
2020-05-18,23.689526278336903,23.69857215619287,12.458775532831787,16.010457772257002,,Airports
2020-05-19,23.738622325411328,23.846413040013573,12.413139991220334,16.595276426431273,,Airports
2020-05-20,23.935819417064522,24.214558703052262,12.474291211875808,16.692825727137787,,Airports
2020-05-21,24.36765110870892,24.68466442829177,12.623212359980954,17.202233791350956,,Airports
2020-05-22,24.089086096842678,25.143511794730085,12.901368802854526,17.275041448292562,,Airports
2020-05-23,24.08316310528528,25.383983594274778,13.311378257064282,17.195300750680616,,Airports
2020-05-24,23.820621566400966,25.554895238910902,13.656722459010417,17.38567688624331,,Airports
2020-05-25,23.49155515376781,25.403458822166115,13.600706479508853,17.331598574039624,,Airports
2020-05-26,23.606230254063494,25.906379209117357,13.90656837515471,18.879123368213378,,Airports
